Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
GDP per capita (current US$),NY.GDP.PCAP.CD,Norway,NOR,1441.75566002633,1560.3249311723,1667.2474297782,1775.58265544979,1937.88461385928,2164.46882336736,2317.19488382656,2514.04377214705,2662.11749153117,2875.23584396858,3306.21947607769,3736.34873749991,4413.57569168528,5689.5888066967,6811.52733653232,8204.45151152979,8927.20162734477,10266.1206718698,11462.6415912182,13046.5372210653,15772.2409073814,15512.5067043575,15224.8939100982,14927.5174766339,14989.4857665906,15753.5527652129,18883.265802712,22505.8977117052,24207.281468963,24281.0961405377,28242.943738533,28596.9330036444,30523.9850558974,27963.6652188271,29315.8419070199,34875.7043347536,37321.9741993473,36629.0309036621,34788.3598518819,36371.0509535576,38131.4606116242,38542.715099709,43084.4724650717,50134.8907734947,57603.836021826,66810.478520868,74148.3200757187,85139.9604469545,96944.0956064873,79977.6970817492,87693.7900658099,100600.562407589,101524.141851985,102913.450843674,97019.1827527462,74355.5158575643,70460.5605323322,75496.7540581998,82267.809316159,75719.7528965342,67329.6777910967,89154.2760934922,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Oman,OMN,..,..,..,..,..,106.579221754071,111.545503616006,172.259622731306,296.314893977893,367.171621384986,382.141301669045,437.005336943921,518.12771561895,662.964481236855,2180.95947995037,2663.51012500818,3106.75775165588,3164.87009699132,3002.24748254518,3875.381490886,5879.09944345698,6748.75249208839,6636.83810846475,6585.06597964288,6927.9234775911,7393.46922870045,5073.84567992769,5094.19115057705,5165.72957723505,5468.52832735384,6475.41707045963,5984.36061704382,6272.46943684768,6029.87638806126,6054.74388400155,6352.82305853533,6913.14646205887,7052.69677045416,6139.73282520597,6742.82460298065,8321.39386651557,8191.51283162468,8380.03895178727,8896.90253020963,10030.4444262065,12357.7013911873,14533.7294232494,16151.275839059,22974.2773504319,17937.9795676859,22552.1990071233,24166.0963053624,24722.6388245874,23563.9405992228,23121.2063768559,18777.4330589162,17082.2061998982,17802.5751178049,19887.5743113149,19132.1522739094,16707.6230063214,19509.4664633867,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Pakistan,PAK,81.5869472962009,87.5173724745356,89.4933355376524,93.883886249529,102.961207229136,114.372018643314,123.330470854894,136.638092510909,143.287946280962,150.547804055257,169.124000230778,175.198919999176,150.61721129504,99.2979315283758,134.532180127492,164.848095842385,187.496906570355,208.776120199417,238.155832543428,254.347760613349,293.3918897736,333.45839209696,349.841762254772,315.017265891048,331.388765820642,320.679810021232,317.02979833839,319.915391915237,356.335215384388,359.728480109951,346.668515520908,382.750576014292,399.465048775345,412.674999913296,404.60675976577,455.507603093508,461.399864998701,441.754633762166,427.506327495099,420.682601597428,531.306496052198,499.218306168163,489.425527180022,549.87037697581,631.471170778428,688.500587937743,770.843339358325,837.631537927295,914.731489303734,884.44101417044,911.090444804549,1075.45049647803,1109.67911473926,1126.04126067776,1173.39245362734,1282.44315294243,1468.82142077515,1567.64098625255,1620.74285658945,1437.16590678288,1322.31503608163,1505.01019279429,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7416.48078677887,7913.45067581198,8220.48763286484,7744.6277665996,8297.89521273924,9603.79708537139,9805.92282990978,10270.4585355778,10380.2690817715,9960.84138956762,10029.28802589,10795.5646929825,11835.3839295665,12418.8261724235,13580.0067430883,15761.3633809149,16743.376740009,16011.6611537815,15948.275862069,15567.0908684974,14016.2474961051,12083.8881491345,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Panama,PAN,476.621422214414,516.031863353181,545.119866520548,586.073007710415,610.42965533351,650.476057490103,687.789067741262,743.582215730027,776.950403384872,828.585278483546,891.054671320443,977.451458303401,1044.15554027527,1162.28388538668,1294.33883251433,1403.73381152313,1454.77918671731,1501.9432892374,1737.55476451993,1937.71548905908,2357.75015368012,2607.18004964325,2814.18185223536,2822.85381122412,2879.23883520824,2977.38897119566,3025.3472246947,2972.12831447948,2514.15393251871,2467.53530801093,2626.14328023876,2827.55838826176,3148.44753055729,3368.20278742197,3518.953402082,3524.8812713383,3561.29045759029,3775.57153627026,4012.05416513441,4121.56221968523,4099.00653989315,4084.2585357057,4163.52195937827,4304.10697986678,4629.02931602921,4953.12997978141,5385.56424337546,6205.82157550354,7197.11078610101,7618.43845900774,8124.55830734871,9403.43990821634,10767.2931788172,11932.2862205866,12837.2479584282,13669.5594424097,14382.2323819969,15185.9724813803,15588.337328687,15826.0823544866,12569.1715435651,14617.6044816372,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Papua New Guinea,PNG,116.079961575218,120.270866344149,125.414771503706,129.609800898035,140.346961737535,154.874848164703,172.12192582173,190.173930893638,204.247626158115,226.760593967557,259.349869254984,281.532933550339,328.954700244434,486.165880556157,536.837917939559,485.457013498702,529.391762995691,562.372823857582,653.760102622117,754.009150974093,820.018309752497,788.264691494531,732.114896816098,775.648625703301,756.423985157913,702.920248694396,751.659638123359,873.208005824451,993.566972100469,942.177112952843,833.053994956815,948.985142297395,1058.34113596819,1159.13976042936,1236.11058389273,1004.24969904848,1077.18850442602,995.197259515472,737.413721028004,653.408134121648,639.279199918609,540.673889592354,509.030491857518,580.59816717438,624.03532132549,748.735073405033,1245.48843702865,1379.14838756488,1635.0322992722,1578.99327194604,1879.23641257163,2303.79746130093,2653.15390913735,2578.51013528353,2742.23333845605,2502.08429055221,2332.69748030362,2495.13138348767,2584.29876909847,2593.80465015989,2446.06630562295,2672.94579035518,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Paraguay,PRY,..,..,..,..,..,206.978830530206,212.157757735878,219.075346405282,224.881062211479,236.205874172824,246.850846966175,269.73684248673,304.991966132839,385.392986122325,503.562728354106,556.761586303364,610.560506004519,733.46540674398,875.353372814364,1139.14805979759,1444.69452247654,1778.05382071561,1666.65080758485,1696.91306555737,1309.65801343961,928.426274250838,1024.19314894826,1062.04643527163,1106.97184745994,1204.09653762574,1431.83920038625,1675.7136434161,1673.44837156734,1652.8043214394,1750.93547791783,1968.35248659417,2077.4848286906,2068.20837812986,1880.89316502001,1758.26019288757,1728.34074341006,1630.1908460827,1361.24928059287,1436.76490433294,1776.93225816866,1960.51476554933,2426.41709770871,3194.26298162817,4360.4291089526,3920.18607071017,4725.72634101583,5776.2818479967,5617.10491786787,6410.81470278733,6629.41699277341,5861.40189546648,5759.04219789251,6136.0583014952,6242.96145417898,5807.83879407975,5353.34806456279,5891.49996504641,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Peru,PER,252.836779873622,276.734899200497,304.553795386987,324.040882286717,380.772527322018,438.554135330698,504.090762606588,497.070955227249,446.62248899341,485.926791021382,548.003234592549,595.859829713706,642.956369795013,749.202246903927,920.387868980145,1092.97458608442,1007.63870651722,901.123908115672,752.46116035285,934.047068563553,1036.32138592403,1208.12583132504,1185.40147707737,920.529712697649,911.789224472868,838.059141189298,754.349926122441,1001.49667931863,730.20976255024,1040.47518952436,1194.54830200693,1520.67736235824,1560.54650443571,1481.34098915924,1871.3921088991,2180.56663897168,2218.32174731966,2292.39651714831,2149.70106301576,1911.73501688306,1941.318259717,1925.97942030475,2003.97108061855,2126.13782387391,2393.66589710452,2702.23770075461,3123.32015935927,3572.36358879114,4184.88598248749,4164.97048299155,5047.24930726929,5826.83230656078,6475.68607048931,6697.18526837489,6614.93333937211,6180.1949572907,6163.79102629697,6676.28422114802,6912.11029696274,6955.80995882668,6056.34390291445,6621.57433601881,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Philippines,PHL,263.836861922124,278.476991364257,164.13346332325,177.332394879719,186.541259087771,198.664772941896,213.293915575289,223.153532833099,242.868359176618,262.405242856398,201.924968673986,217.97775788428,230.076179145029,282.442086031599,377.106960675247,398.053222778291,445.801648017173,499.102417251321,561.378575003951,662.05103011485,761.019997674105,815.221244073788,828.567646214306,723.084362876087,667.667572185048,637.83741315525,605.725843521468,658.213490259189,734.429409229958,806.849818370655,820.487180286668,821.453230868496,936.148270418193,938.763734682196,1081.43295609927,1222.29094684962,1334.10565630149,1294.11012788891,1000.00546700952,1123.16308302211,1073.26322188173,991.147982051369,1037.17412450288,1049.38713351802,1122.85586244523,1245.28640284825,1452.22064136706,1741.60317179619,1990.35559000084,1893.28116413571,2201.77507099684,2431.20203745534,2671.77720537356,2847.5669365201,2935.92555618062,2974.29953130009,3038.1497339217,3077.43564004791,3194.67452128933,3413.84792378255,3224.42255131214,3460.53096344408,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Poland,POL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1731.20953112388,2235.54108862522,2459.02068468253,2497.19524116689,2874.8253108452,3686.81929987805,4147.46550145483,4123.13561806773,4518.10822630174,4398.08104335996,4501.45406742273,4991.24435799511,5207.17142069402,5701.6022116161,6681.38647195042,8021.50574346795,9035.41046744936,11254.5173881254,13996.0251506835,11526.0558884824,12504.2501856093,13776.6115521996,13010.923390231,13558.414058018,14182.1375046373,12560.051419682,12378.75943742,13815.6217986247,15504.5804848188,15699.9113500703,15816.989398397,17999.9099495446,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Portugal,PRT,360.499298506858,382.729946994368,407.852843612372,432.511729575075,468.781081635443,520.910659367884,575.007680668221,646.82272006084,719.08049185329,795.759371391099,934.082156096117,1064.53771257341,1302.2662677393,1747.98904060266,2000.41824574682,2127.6375072593,2173.28393425975,2267.37100319478,2457.31321644599,2755.6246177008,3368.36666940279,3245.97521367748,3079.94956634271,2735.49106580047,2522.74747620658,2705.19300197317,3861.9484333688,4803.86609546941,5623.69699982123,6056.38102771889,7884.61798756332,8958.9853330247,10810.5665079626,9534.6563637308,9977.31990905771,11781.3618502221,12185.0914010629,11575.5071124358,12199.206385024,12475.2917701476,11526.3720667968,11734.7649743954,12936.6928204482,15797.7821340276,18064.1580932987,18780.12751241,19839.4540499032,22811.0564844365,24949.0413566739,23151.2154130712,22520.6423124045,23217.2954965207,20563.7136012629,21653.1959752225,22103.7009703321,19250.1065376852,19991.9724878805,21490.429863104,23562.5545228191,23330.817288932,22242.406417972,24567.5092651,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Puerto Rico,PRI,717.514843087362,777.215027407341,854.74480496849,931.751665981242,1006.43444609497,1110.83269082498,1207.81182440348,1335.27411162524,1480.69317642251,1661.86688523369,1852.35467255335,2044.31990558216,2246.4767135113,2432.41421904928,2614.50094053038,2738.24315297261,2946.46195251152,3208.77135614128,3567.7526290007,4024.50942019287,4502.8384279476,4920.72293674859,5115.00851423346,5217.72272856039,5730.11700890201,6008.05448623038,6455.18446107614,6980.49014338219,7595.44465611829,8033.08944133042,8652.50749222505,9064.01851711486,9659.33889995916,10212.2767630564,10876.4188239898,11579.1849969985,12173.163688986,12817.6449621352,14304.4049868015,15220.9913420267,16192.1269719638,18123.1987019918,18731.4593897378,19557.1202492358,20988.9923326534,21959.322696986,22935.9411586313,23664.8823485096,24898.3345857045,25768.7258883384,26435.74878578,27278.8830499205,27944.7338937424,28513.1657351067,28981.4573305866,29763.4883013861,30627.1634017011,31108.7605697675,31615.0667918433,32916.866800639,31393.9073690446,32640.710335631,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,2557.40169474101,2912.93565731501,3439.84643665463,4848.62257100197,13393.2884591707,12883.2310484266,15566.1468893764,15924.0599698057,16632.1889990349,21634.7643259694,28218.0378917672,29371.4669135508,24301.0518421976,19571.8082023286,19252.172559164,16818.3510338263,13216.457990389,13705.4656026902,14650.7442409826,15197.8750981787,16664.8314327886,15079.3594623197,16223.7800763357,14724.2591753497,14728.7820222192,15797.6910390559,17116.832559522,20519.4093535576,17651.5455802225,20207.2255889136,27494.7713320186,25836.2707926738,27151.032498866,31440.2207124561,40792.2764702117,52468.4456475056,59978.86120736,64706.9899026035,79811.5977371757,60733.9817002272,73021.3097525035,92992.9971307452,98041.3622380894,97630.8255152088,93126.1494633822,66984.9102002396,58467.2355711087,59407.6980498883,66264.081168209,62637.2751084291,52315.6600783116,66838.357433014,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Romania,ROU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1673.83836389995,1769.88993114409,1817.90210089083,1680.70562287227,1260.74904545125,1102.10378473246,1158.13251591344,1323.10432504932,1650.27648080037,1633.01064354117,1577.32335708773,1852.46730900413,1599.88953304677,1659.90763954548,1825.17980455979,2119.88267323918,2679.41190951209,3494.94451718304,4617.92901643258,5757.4964285719,8360.16632132485,10435.0439841037,8548.11867218639,8397.80917311457,9560.18451265292,8930.72991164974,9497.25499044431,10031.267274026,8976.88053477541,9404.34187358344,10727.9496853377,12494.4774670309,12958.0755553785,13047.4320617591,14858.2294290445,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Russian Federation,RUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3777.2353515625,3428.76220703125,3492.71020507813,3490.45239257813,3098.802734375,2930.67016601563,2662.10400390625,2665.77978515625,2643.92919921875,2737.57202148438,1834.86181640625,1330.75720214844,1771.59411621094,2100.3525390625,2377.52954101563,2975.12524414063,4102.36474609375,5323.462890625,6920.18896484375,9101.2548828125,11635.2724609375,8562.8134765625,10674.99609375,14311.083984375,15420.875,15974.64453125,14095.6484375,9313.013671875,8704.8984375,10720.3330078125,11287.3603515625,11536.2509765625,10169.0869140625,12194.77734375,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Rwanda,RWA,40.1191924109337,40.0439354124229,40.036849273123,40.1089082198507,39.8328228603645,44.4360635734424,36.157068396837,44.9533092489254,47.0233609411225,49.9486714635381,56.4371903365366,55.524334219101,59.5945182855124,68.2585395662764,70.3220415755844,126.637332871865,137.204337522209,156.096847616368,184.014180401599,218.617354678399,239.115330774896,258.557772619701,248.94171845108,252.532535074469,262.090801358725,273.766352837918,299.287430231641,320.292279564204,344.478356265826,336.744705721412,348.387821978821,255.367677271596,264.982576420422,249.410606658391,111.937304240527,227.4588428355,205.842129549077,241.505546522325,251.349680904,269.140883935276,254.942370752419,238.997452600907,234.682357755411,249.434958260624,270.179320913252,324.866355005359,357.937834237632,427.192399744184,529.261198153044,564.68947486376,593.802607489539,650.602628610861,705.759755829457,704.056289881296,724.352174367351,733.441121804147,728.434489970531,756.547641107379,769.437310706602,806.879981050775,774.689259444614,822.3479885942,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,726.37835407206,670.061958351178,654.764294836391,573.94844360375,606.785373394526,669.856164616442,794.35339927899,731.976518085146,747.780848318875,744.495915390631,779.174443680648,776.851911137018,1277.23377164919,1285.66700999362,1414.20818309332,1598.91786234414,1493.924235388,1401.72666851288,1406.76568300557,1435.3451812614,1509.90528758949,1778.85571815381,2168.03880727484,2527.76283841797,2639.80566895345,3011.10080866752,3344.05455878019,3250.95309678248,3494.34152393974,3789.66667899642,3902.39170055714,3989.86017401682,3948.80112799601,4048.51387550813,4105.83446840571,4261.65378900332,4188.98853207466,4308.27275342784,4042.75122353237,3857.31846401804,..
GDP per capita (current US$),NY.GDP.PCAP.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42004.9484008147,37473.7869829611,39415.1629432165,41770.1466183714,51198.4252583966,59249.6476815729,60520.7920361111,63692.6167681957,71970.0587250442,77962.1439875871,66200.6729727817,59517.0327429747,55816.3651012268,48435.9425314096,50438.3900153695,50135.484581721,42281.643467688,43399.4583004844,44885.7971428807,48462.960315443,47287.3983949924,45320.2087156066,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,519.2961115648,568.411237014192,663.919456466972,726.599501747635,843.952713218911,861.521178192284,878.13255075947,1080.55671474706,1054.41291976028,1079.68965436787,1244.27162469378,1319.90083269011,1551.19290457442,1754.6004708083,1571.4985399244,1688.37530288509,1805.52465051182,1950.62935180937,1991.73826385183,2161.31019577016,2360.54355385897,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Saudi Arabia,SAU,..,..,..,..,..,..,..,..,747.206073728801,767.476157091721,880.62572042775,1123.22141913792,1437.19426817152,2108.61917651778,6068.40856543165,5922.51258382191,7693.39419912413,8473.61596604053,8714.52956540277,11553.3674159777,16176.4008507923,17258.6858199995,13680.643250459,10997.0527911624,9717.41762534276,8060.19535009628,6449.58556001718,6082.12706524817,5998.22424652278,6210.05296296537,7349.70407261908,7939.2985015573,7932.70645303847,7450.65934446164,7359.44904990217,7588.7617944161,8174.14270917232,8323.82482334845,7169.36986349547,7697.26687628453,8795.26133853489,8337.32055071504,8380.95929549098,9321.8038741016,10935.0165904482,13462.763048545,14848.602058303,15756.1936225077,18944.8573497597,15064.6312807243,17958.9489913952,22262.6136629624,23878.5852917443,23716.2606159022,23543.5663423802,19977.7946924217,19300.0500059245,20138.1463328409,23318.7381671416,22430.238229402,19539.5658107346,23185.8707917797,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Senegal,SEN,306.641643443704,314.508308857871,313.402064922397,314.989305805916,324.43674402258,320.896003434704,321.20306568017,311.7863438059,317.992536581544,293.627967091093,297.043010900479,297.769096907193,349.816352296121,390.48265287274,427.437385201952,560.703672698924,553.883382577206,553.481899608247,603.758235554844,734.099695289379,790.710188136715,699.909735945838,668.057421779765,578.326204024121,549.554481531293,585.664372648338,803.484712939025,938.85749874427,902.269921889683,869.459904649698,980.754518831175,935.638419070911,974.331209313903,898.912932377486,598.145414485251,732.836411183788,741.7617081824,667.453174104473,702.433663023714,695.552138244528,619.642103457883,654.840721107221,688.187506318628,840.358291714899,941.873849623517,1003.18712262818,1038.57914167312,1210.16754334065,1419.5310337412,1323.97129064347,1286.60486765972,1383.53919282968,1334.72601460415,1391.53225722225,1417.0950735747,1238.12639559545,1290.75000394091,1385.19933288437,1484.2396733777,1462.35433280275,1490.20313694645,1636.89320864296,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2207.4505980581,2864.0847269944,3380.04141638289,2571.17271041453,2571.30403953333,914.785719885861,1727.28119565526,2283.84668494941,3005.42635224484,3502.80292389567,3720.47915467431,4382.61727851692,5848.47640545105,7101.04014116862,6169.11419477823,5735.42285659849,6809.15980400146,6015.94522756969,6755.07367461629,6600.05680854589,5588.98072768556,5765.20076202711,6292.54362926707,7252.40185773992,7417.20364852201,7733.80286920471,9230.17831602601,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Seychelles,SYC,288.057842014677,270.279362820574,287.044788426874,308.19526439697,332.305003111975,328.484900958875,337.646246557856,333.233812466557,314.351064841473,314.179852817028,343.881182121191,401.608039515583,546.951061288794,648.53192405897,744.506941901819,806.23264447194,814.474737986674,1044.35306798524,1376.54657947199,2030.13590345467,2329.35335798995,2419.03441901133,2296.30772927437,2280.45155062171,2338.07565218555,2588.55280379525,3165.94503803531,3638.98801125089,4128.1182318366,4407.20093965686,5302.84372714198,5314.66312816659,6128.44556922114,6559.12999396324,6555.5044074812,6748.93110885887,6583.20101813288,7280.98962117856,7715.91814709341,7747.61215872072,7578.85105298845,7663.13708026446,8331.2619970042,8524.96123557779,10176.6587120064,11092.5107357824,12014.3998729502,12154.8299372808,11122.8620677142,9706.95605963959,10804.6844747547,12189.0951601357,11998.4472049381,14764.9392658304,15188.2287645444,15157.5302874866,15740.1303244742,16416.7761942925,16910.6881816609,17253.5056614424,12808.9874683728,14653.3093943039,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Sierra Leone,SLE,139.924421988798,140.03655624987,143.824569337222,143.62705352194,150.382262344655,142.578464703329,146.116118468224,133.107859651894,123.433540993215,149.983490584086,156.343876970726,148.125480186742,161.218845282699,195.501404629272,216.280293079661,222.301889553722,191.108851348051,218.075420456534,296.963788282047,336.170898367936,326.857717193864,324.351306946964,369.133418820372,277.514584818134,296.615970705117,228.53954135983,127.554526060388,177.642245184278,260.115389686537,224.317828350834,150.193422370536,178.152432882671,158.0814981328,178.972997067935,211.338563985166,201.371122828279,216.62341891992,193.010812558287,151.09656286769,149.578341902359,138.713941615327,224.510224279638,243.835207423088,258.986013435138,261.783933484061,290.409531975202,324.472552951763,363.434523157213,411.34728183432,392.006674750444,400.520002205964,445.005362066105,560.037399736372,706.452664008474,702.335379410788,576.740231738962,490.370588795141,484.446449798852,519.650015592018,506.606894364098,493.478777501977,480.039211301066,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Singapore,SGP,428.058980027396,449.151071278746,472.085824452565,511.205575252773,485.533858206574,516.53530333901,566.807677554886,626.033527685697,708.606066462846,812.682796852012,925.80391294265,1071.41154035538,1264.37510720987,1685.45979632163,2341.70551423633,2489.91157517591,2758.94038028476,2846.33598832854,3193.90565722355,3900.53355310873,4928.13911785754,5596.58597723068,6077.63424070932,6633.23667366491,7228.31758410647,7001.7667477117,6799.93036332671,7539.02930212443,8914.44122574729,10394.5389962406,11861.7561591366,14502.3799938606,16135.9136525986,18290.0282372282,21553.0308996263,24914.411255678,26233.6288964795,26375.9719503189,21829.2998697666,21796.0844360572,23852.3270285975,21700.0200458315,22159.6888632741,23730.1524496489,27608.5373712744,29961.2632774569,33769.1541633501,39432.9383493761,40007.469261214,38927.2068817715,47236.9602345421,53890.4287270504,55546.4885386921,56967.4257940383,57562.5307937678,55646.6187469505,56860.4132375207,61150.7271966595,66859.3383447804,65831.1894308765,60729.4503486794,72794.0030226738,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27997.2898302635,28460.3326151186,27942.8805401415,33043.6883812669,32274.8905524359,31616.6816992667,29369.0568278169,28988.2592085877,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2405.53516040785,2691.19565226261,2920.91754234186,3102.29685877712,3771.35951578288,4819.12555470987,5196.94037965932,5146.67107827084,5538.61646477184,5645.58139584233,5426.62428119306,5722.1681828083,6564.69631373665,8731.93736824381,10691.4465495259,11690.1134689407,13170.7849804675,16106.0604446695,18753.5849413816,16597.2084581361,16908.8479564876,18509.7402157541,17498.3539002594,18276.0095516546,18719.9881409371,16390.8821748507,16563.4404971229,17585.197002257,19486.3936845505,19383.4810445228,19545.7428171932,21391.9253336042,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Slovenia,SVN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10730.4510136379,10815.1110457688,10454.9656390657,11175.7710286265,11452.7831245082,10201.3035366727,10479.7596309273,11777.1556578814,14849.0372415032,17233.1385611279,18098.9085440003,19672.9655554146,23817.8867320201,27595.5999653992,24792.1279805504,23532.4808545468,25128.0150431304,22641.805122503,23503.2824850255,24247.1733184083,20890.1664304173,21678.3594670629,23514.0254604147,26123.7471277911,26016.078683914,25545.2410027136,29291.4006234431,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Solomon Islands,SLB,..,..,..,..,..,..,..,157.850551664175,171.273641137717,169.87281039698,..,282.386061588297,223.26591771668,295.863891976798,439.953851227197,377.134016055337,407.184895809702,441.597478120075,508.82516837034,669.971600773272,782.52929019853,801.194558349944,770.836934829713,699.841085178527,677.721701896164,597.222454052979,515.204666732791,524.373531447041,578.419903966329,549.600825933381,662.852748636787,681.344272826893,782.268332421244,849.36844309793,1105.14770678026,1251.21792350861,1322.51078752103,1326.18047066417,1121.13218640585,1164.11019026822,976.43421705057,929.863847597183,768.491662266533,905.587472696044,991.994382601644,1145.86244536955,1250.9469374689,1377.86200603136,1504.53079585302,1526.16786536688,1661.99809077746,1921.34604301498,2087.51873876072,2208.09586717685,2235.74734403787,2134.80245126853,2196.27090329466,2283.5761560497,2450.48442847981,2398.77275659429,2222.4656361989,2304.84456746354,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Somalia,SOM,62.8619936573756,65.0651413420937,67.3316493293295,69.675722459319,72.0978243643292,74.5883998321703,76.744235262993,78.9646242670798,81.1676640066362,84.5059668790355,86.6976627758938,86.7126796650153,106.411185928263,126.053225847284,113.329493836215,168.117701162099,186.27525970685,112.046367639429,118.254747033984,109.158858906401,102.438851072568,117.796052264702,130.115077644356,119.47900898791,123.772136598446,132.175025967566,134.661368901092,141.071830138925,145.003413117807,155.271395964097,131.02323900236,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,356.11790249123,377.557387161667,387.607994416701,387.186681561763,377.349071976258,379.986002695329,405.786763279583,416.217774718244,446.981559635259,..
GDP per capita (current US$),NY.GDP.PCAP.CD,South Africa,ZAF,529.561922967783,543.04222390279,560.699394703991,601.599951163452,642.688430997453,681.131111609705,718.118179407486,775.152812328935,813.508497039751,887.246702658342,948.591794191081,1016.48348351357,1034.49182061067,1364.20586798495,1650.4828913979,1664.48055673188,1554.00240807175,1666.49521820892,1846.85173778466,2196.69850992055,3034.66138994247,3080.83321934445,2769.09663788001,3019.09868499824,2590.01460223483,1909.73972253346,2103.19201899378,2672.68910019476,2780.58681833112,2794.39567898293,3160.87836503322,3304.84632967771,3519.01857067159,3461.37840011033,3547.94974989327,3904.30809156182,3654.96925406685,3731.40078918512,3336.42999098541,3267.93061026305,3241.67447517796,2867.46616836719,2708.43540979093,4095.71022983511,5268.2728672909,5893.21302357697,6139.62604497215,6662.02968975357,6251.89483275936,6444.16706763545,8059.58701700552,8737.07977396507,8173.8691381716,7441.23085399675,6965.1378973693,6204.92990145846,5735.06678717842,6734.47515312493,7048.52221139611,6688.78727128797,5741.64312911877,7055.04477598783,..
